,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
2347,,,0.0809,2012-02-15,0074/2012,Gold,"Yadanar Shwe Poun Mining Co., Ltd.",ME2,2017-02-14,,,,Production,Mandalay,Mandalay,2015-16
2348,,,0.0809,2011-03-24,0277/2011,Gold,"Naing Myint Mo Co., Ltd",ME2,2017-03-23,,,,Production,Mandalay,Mandalay,2015-16
2349,,,0.0809,2012-04-27,0090/2012,Gold,"Shwe La Win Co., Ltd.",ME2,2016-04-26,,,,Production,Mandalay,Mandalay,2015-16
2350,,,0.0809,2012-04-27,0091/2012,Gold,"Shwe La Win Co., Ltd.",ME2,2016-04-26,,,,Production,Mandalay,Mandalay,2015-16
2351,,,0.0809,2012-04-27,0093/2012,Gold,"Tha Pyay Aung (Mogoke) Co., Ltd.",ME2,2016-04-26,,,,Production,Mandalay,Mandalay,2015-16
2352,,,0.0809,2013-04-22,0082/2013,Gold,"Mandalar Myint Family Industrial Co., Ltd",ME2,2016-04-21,,,,Production,Mandalay,Mandalay,2015-16
2353,,,0.0809,2013-06-11,0107/2013,Gold,"Mandalar Myint Family Industrial Co., Ltd",ME2,2016-06-10,,,,Production,Mandalay,Mandalay,2015-16
2354,,,0.0809,2013-05-09,0091/2013,Gold,"May Po Mining Co., Ltd",ME2,2016-05-08,,,,Production,Mandalay,Mandalay,2015-16
2355,,,0.0809,2014-06-06,0817/2014,Gold,"Aung Shwe Htun Co., Ltd.",ME2,2016-06-05,,,,Production,Mandalay,Mandalay,2015-16
2356,,,0.0809,2014-08-19,0221/2014,Gold,"Han Lin Star Co., Ltd.",ME2,2016-08-18,,,,Production,Mandalay,Mandalay,2015-16
2357,,,0.0809,2014-12-17,0295/2014,Gold,"Yadanar Kywe Wa Chan Thar Mining Co., Ltd.",ME2,2016-12-16,,,,Production,Mandalay,Mandalay,2015-16
2358,,,0.0809,2015-03-12,0070/2015,Gold,"Shwe Taung Nyunt Co., Ltd.",ME2,2017-03-11,,,,Production,Mandalay,Mandalay,2015-16
2359,,,0.0809,2012-07-12,0209/2012,Gold,"Kathe Kwin Mining Co., Ltd",ME2,2016-07-11,,,,Production,Mandalay,Mandalay,2015-16
2360,,,0.0809,2009-05-27,0073/2009,Gold,"Sann Shwe Pyi Gold & Mining Co., Ltd",ME2,2016-05-26,,,,Production,Mandalay,Mandalay,2015-16
2361,,,0.0809,2009-05-27,0074/2009,Gold,"Sann Shwe Pyi Gold & Mining Co., Ltd",ME2,2016-05-26,,,,Production,Mandalay,Mandalay,2015-16
2362,,,0.0809,2011-01-18,0037/2011,Gold,"Yadanar Kadae Thaik Co., Ltd",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2363,,,0.0809,2012-09-05,0154/2012,Gold,"Shwe Shwe Lee Mining Co.,Ltd",ME2,2016-09-04,,,,Production,Mandalay,Mandalay,2015-16
2364,,,0.0809,2012-09-05,0155/2012,Gold,"Shwe Shwe Lee Mining Co.,Ltd",ME2,2016-09-04,,,,Production,Mandalay,Mandalay,2015-16
2365,,,0.0809,2014-03-04,0087/2014,Gold,"Pyi Htaung Su Thar Co., Ltd",ME2,2017-03-03,,,,Production,Mandalay,Mandalay,2015-16
2366,,,0.0809,2014-03-04,0088/2014,Gold,"Pyi Htaung Su Thar Co., Ltd",ME2,2017-03-03,,,,Production,Mandalay,Mandalay,2015-16
2367,,,0.0809,2014-03-04,0089/2014,Gold,"Pyi Htaung Su Thar Co., Ltd",ME2,2017-03-03,,,,Production,Mandalay,Mandalay,2015-16
2368,,,0.0809,2014-03-26,0108/2014,Gold,"Moehti Moemi Collective Small Scale Gold Production Entrepreneurs Co., Ltd",ME2,2016-03-25,,,,Production,Mandalay,Mandalay,2015-16
2369,,,0.0809,2014-03-26,0109/2014,Gold,"Moehti Moemi Collective Small Scale Gold Production Entrepreneurs Co., Ltd",ME2,2016-03-25,,,,Production,Mandalay,Mandalay,2015-16
2370,,,0.0809,2014-03-26,0110/2014,Gold,"Moehti Moemi Collective Small Scale Gold Production Entrepreneurs Co., Ltd",ME2,2016-03-25,,,,Production,Mandalay,Mandalay,2015-16
2371,,,0.0809,2014-03-26,0111/2014,Gold,"Moehti Moemi Collective Small Scale Gold Production Entrepreneurs Co., Ltd",ME2,2016-03-25,,,,Production,Mandalay,Mandalay,2015-16
2372,,,0.0809,2014-03-26,0112/2014,Gold,"Moehti Moemi Collective Small Scale Gold Production Entrepreneurs Co., Ltd",ME2,2016-03-25,,,,Production,Mandalay,Mandalay,2015-16
2373,,,0.0809,2014-05-28,0164/2014,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-05-27,,,,Production,Mandalay,Mandalay,2015-16
2374,,,0.0809,2014-05-28,0165/2014,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-05-27,,,,Production,Mandalay,Mandalay,2015-16
2375,,,0.0809,2014-05-28,0168/2014,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-05-27,,,,Production,Mandalay,Mandalay,2015-16
2376,,,0.0809,2014-05-28,0169/2014,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-05-27,,,,Production,Mandalay,Mandalay,2015-16
2377,,,0.0809,2014-09-24,0253/2014,Gold,"Myauk Kyunn Thu Ma Ma Mining & Refinery Co., Ltd",ME2,2016-09-23,,,,Production,Mandalay,Mandalay,2015-16
2378,,,0.0809,2015-01-21,0023/2015,Gold,"Myanmar Shwe Pyi Hein Co., Ltd.",ME2,2017-01-20,,,,Production,Mon,Mon,2015-16
2379,,,0.0809,2013-03-12,0103/2013,Gold,"Tun Hein Hylan Co., Ltd.",ME2,2017-03-11,,,,Production,Mon,Mon,2015-16
2380,,,0.0809,2010-04-09,0230/2010,Gold,"Myanmar Ruby Interprise Gems & Jewellery Co.,",ME2,2016-04-08,,,,Production,Shan,Shan,2015-16
2381,,,0.0809,2010-04-09,0231/2010,Gold,"Myanmar Ruby Interprise Gems & Jewellery Co.,",ME2,2016-04-08,,,,Production,Shan,Shan,2015-16
2382,,,0.0809,2009-12-29,0329/2009,Gold,"Red Moundain Production Co.,Ltd",ME2,2016-12-28,,,,Production,Shan,Shan,2015-16
2383,,,0.0809,2009-12-29,0330/2009,Gold,"Red Moundain Production Co.,Ltd",ME2,2016-12-28,,,,Production,Shan,Shan,2015-16
2384,,,0.0809,2014-01-28,0048/2014,Gold,"Ngwe Taung Min Co., Ltd",ME2,2017-01-27,,,,Production,Shan,Shan,2015-16
2385,,,0.0809,2013-03-07,0085/2013,Gold,"Phyaungt Phyu Pyaw Shwin Co., Ltd",ME2,2017-03-06,,,,Production,Shan,Shan,2015-16
2386,,,0.0809,2012-05-22,0108/2012,Gold,"Lin Hlyan Htet Mining Co., Ltd",ME2,2016-05-21,,,,Production,Shan,Shan,2015-16
2387,,,0.0809,2013-06-19,0117/2013,Gold,"Aung Woon Nay Co.,Ltd",ME2,2016-06-18,,,,Production,Shan,Shan,2015-16
2388,,,0.0809,2013-06-19,0118/2013,Gold,"Aung Woon Nay Co.,Ltd",ME2,2016-06-18,,,,Production,Shan,Shan,2015-16
2389,,,0.0809,2014-11-26,0282/2014,Gold,"Taing Chit Min Co., Ltd.",ME2,2016-11-25,,,,Production,Shan,Shan,2015-16
2390,,,0.0809,2014-12-31,0306/2014,Gold,"Wai Tel Mining Co., Ltd.",ME2,2016-12-30,,,,Production,Shan,Shan,2015-16
2391,,,0.0809,2015-02-04,0053/2015,Gold,"Myint Oo Aung Co., Ltd.",ME2,2017-02-03,,,,Production,Shan,Shan,2015-16
2392,,,0.0809,2015-03-12,0073/2015,Gold,"Hein Mytta Co., Ltd.",ME2,2017-03-11,,,,Production,Shan,Shan,2015-16
2393,,,0.0809,2015-03-12,0074/2015,Gold,"Hein Mytta Co., Ltd.",ME2,2017-03-11,,,,Production,Shan,Shan,2015-16
2394,,,0.0809,2015-03-12,0072/2015,Gold,"Mega Banner Co., Ltd.",ME2,2017-03-11,,,,Production,Shan,Shan,2015-16
2395,,,0.0809,2011-02-25,0211/2011,Gold,"Hein Kaung Sat Mining Co., Ltd.",ME2,2017-02-24,,,,Production,Shan,Shan,2015-16
2396,,,0.0809,2011-02-25,0212/2011,Gold,"Double Dragon Co., Ltd.",ME2,2017-02-24,,,,Production,Shan,Shan,2015-16
2397,,,0.0809,2014-09-03,0237/2014,Gold,"Double Dragon Co., Ltd.",ME2,2016-09-02,,,,Production,Shan,Shan,2015-16
2398,,,0.0809,2014-10-10,0039/2014,Gold,"Thit Sar Pan Gems & Jewellery Co.,Ltd",ME2,2016-10-09,,,,Production,Shan,Shan,2015-16
2399,,,0.0809,2014-10-10,0040/2014,Gold,"Dana Theidi Star Gems& Jewellery Co.,Ltd",ME2,2016-10-09,,,,Production,Shan,Shan,2015-16
2400,,,6.04,2007-08-01,0086/2007,Gold,"Eternal Mining Co., Ltd",ME2,2032-07-31,,,,Production,Sagaing,Sagaing,2015-16
2401,,,21.85,1998-10-15,19/1998,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2018-10-14,,,,Production,Mandalay,Mandalay,2015-16
2402,,,24.71,2011-09-16,0051/2011,Gold,National Prosperity Gold Production Group Ltd.,ME2,2036-09-15,,,,Production,Mandalay,Mandalay,2015-16
2403,,,34.34,2011-09-16,0052/2011,Gold,"Shwe Moe Yan Co., Ltd.",ME2,2036-09-15,,,,Production,Mandalay,Mandalay,2015-16
2404,,,27.22,2011-12-03,0002/2012,Gold,"Geo Asia Industrial and Mining Co., Ltd.",ME2,2036-12-02,,,,Production,,Mandalay and Shan,2015-16
2405,1999-07-01,2110.0,,2019-06-30,"5/1999
22/2019",Tin and Tungsten Ore,"Myanmar Pongpipat Co., Ltd",ME2,2019-06-30,Heinda Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2406,2004-08-12,2920.0,,2019-08-11,8/2004,Tin and Tungsten Ore,"Silver Bright Co, Ltd",ME2,2019-08-11,Her Myin Gyi Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2407,2015-01-12,403.93,,2025-02-11,0002/2015,Tin and Tungsten Ore,"Mining World Co.,Ltd",ME2,2025-02-11,Pakaryi-Sintwingi,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2408,2002-02-28,1654.0,,2017-02-27,2/2002,Tin and Tungsten Ore,"A&A, Natural Resources Development Co, Ltd",ME2,2017-02-27,Ka lon tar Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2409,2010-01-05,2087.0,,2020-01-04,0001/2010,Tin and Tungsten Ore,"Delco Co.,Ltd",ME2,2020-01-04,Kan Bauk Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2410,1999-12-01,295.0,,2019-11-30,27/1999,Tin and Tungsten Ore,"Myanmar Tin and Tungsten Co.,Ltd",ME2,2019-11-30,Thein Daw Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2411,2012-04-25,692.0,,2022-04-24,008/2012,Tin and Tungsten Ore,"Diamond Shark Mining Co., Ltd",ME2,2022-04-24,Lethartaung Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2412,2013-05-09,812.14,,2023-05-08,0004/2013,Tin and Tungsten Ore,"Ngwe Ka Ba Myanmar Co.,Ltd",ME2,2023-05-08,Yanmon-Kazat,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2413,2000-11-01,1920.0,,2015-10-30,37/2000,Tin and Tungsten Ore,"Ngwe Ka Ba Myanmar Co.,Ltd",ME2,2015-10-30,Palaw Arman Mine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2414,2002-02-28,7024.0,,2019-02-27,1/2002,"Tin, Tungsten and Sheelite","Kayar Mine Production Co., Ltd",ME2,2019-02-27,Maw Chi Mine,,,Large Scale,Kayah,Kayah,2015-16
2415,2010-02-03,49.0,,2017-02-02,0026/2010,Tin and Tungsten,"Eastern Mining Co., Ltd",ME2,2017-02-02,B 4,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2416,2010-02-03,49.0,,2017-02-02,0027/2010,Tin and Tungsten,"Eastern Mining Co., Ltd",ME2,2017-02-02,Yay Pu Taung ,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2417,2010-02-03,49.0,,2017-02-02,0028/2010,Tin and Tungsten,"Eastern Mining Co., Ltd",ME2,2017-02-02,Chaung Oo Tao,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2418,2011-10-25,49.0,,2016-10-24,0374/2011,Tin and Tungsten,"Htin Kyaw Win Co.,Ltd",ME2,2016-10-24,Htee Vwae Shine,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2419,2010-03-12,49.0,,2016-03-11,0187/2010,Tin and Tungsten,"Grand Eden Mining Co., Ltd",ME2,2016-03-11,South- West ,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2420,2012-04-08,45.0,,2017-04-07,0128/2012,Tin and Tungsten,"Aung Hein Bo Win Co.,Ltd",ME2,2017-04-07,"Own Pin Kwin
(30 -OSS )",,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2421,2015-03-12,40.5,,2018-03-11,0062/2015,Tin and Tungsten,"Htun Kyae Tapwint Co.,Ltd",ME2,2018-03-11,"TNTY(19)
Katin Taung",,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2422,2010-08-04,49.0,,2016-08-03,0486/2010,Tin,"Golden Sea Mining Co., Ltd",ME2,2016-08-03,Mayin Hla (1),,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2423,2010-08-04,48.0,,2016-08-03,0487/2010,Tin,"Golden Sea Mining Co., Ltd",ME2,2016-08-03,Mayin Hla (2),,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2424,2010-08-04,49.0,,2016-08-03,0489/2010,Tin,"Golden Sea Mining Co., Ltd",ME2,2016-08-03,Mayin Hla (3),,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2425,2012-05-22,37.0,,2016-05-21,0112/2012,Tin,"Phuk par(L)Co.,Ltd",ME2,2016-05-21,"Own Pin Kwin
(306 - A )",,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2426,2011-02-24,49.0,,2017-02-23,0186/2011,Tin,"Aung Dana Thukha Co.,Ltd",ME2,2017-02-23,"Khokyun (near )
Yae Ayauk",,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2427,2010-10-29,49.0,,2016-10-28,0773/2010,Tin,"Wai International Export & Import Mining Co., Ltd",ME2,2016-10-28,Tha Balk Lade (1) ,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2428,2010-10-29,49.0,,2016-10-28,0774/2010,Tin,"Wai International Export & Import Mining Co., Ltd",ME2,2016-10-28,Tha Balk Lade (2) ,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2429,2009-12-01,49.0,,2016-11-30,0207/2009,Tin,"Nan Thilar Mining Co., Ltd",ME2,2016-11-30,Nan Thilar,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2430,2011-10-25,49.5,,2016-10-24,0375/2011,Tin,"Seinn Lei Kan Thar Agricuiture & Fish Farming Products Co.,Ltd",ME2,2016-10-24,Kapue pyin,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2431,2012-05-07,49.0,,2016-05-06,0098/2012,Tin,Tin Tungstern & Natural Resources,ME2,2016-05-06,Ya Mone (IV),,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2432,2012-05-07,49.0,,2016-05-06,0099/2012,Tin,Tin Tungstern & Natural Resources,ME2,2016-05-06,Ya Mone (XII),,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2433,2010-03-05,49.5,,2015-03-04,0212/2013,Tin,"Man Pyae Phyo Co., ltd",ME2,2015-03-04,Yae Ngun Kyi,,,Large Scale,Tanintharyi,Tanintharyi,2015-16
2434,2011-03-29,49.5,,2017-03-28,0343/2011,Tin,"Alwan Taung Mining Co.,Ltd",ME2,2017-03-28,Lhing Khan (2),,,Large Scale,Kachin,Kachin,2015-16
2435,2011-03-29,49.5,,2017-03-28,0344/2011,Tin,"Alwan Taung Mining Co.,Ltd",ME2,2017-03-28,Lhing Khan (3),,,Large Scale,Kachin,Kachin,2015-16
2436,2011-03-29,49.5,,2017-03-28,0345/2011,Tin,"Alwan Taung Mining Co.,Ltd",ME2,2017-03-28,Lhing Khan (4),,,Large Scale,Kachin,Kachin,2015-16
2437,2011-03-29,49.5,,2017-03-28,0346/2011,Tin,"Alwan Taung Mining Co.,Ltd",ME2,2017-03-28,Lhing Khan (5),,,Large Scale,Kachin,Kachin,2015-16
2438,2011-01-28,49.5,,2017-01-27,0112/2011,"Tin, Tungsten and Sheelite","Ye Htut Kyaw Mining Co.,Ltd",ME2,2017-01-27,Point (4561),,,Large Scale,Kayah,Kayah,2015-16
2439,2011-01-28,49.5,,2017-01-27,0113/2011,"Tin, Tungsten and Sheelite","Ye Htut Kyaw Mining Co.,Ltd",ME2,2017-01-27,"Ke Ma Phu 
Chaung",,,Large Scale,Kayah,Kayah,2015-16
2440,2012-10-02,49.5,,2016-10-01,0183/2012,"Tin, Tungsten and Sheelite","Kayar Golden Gate Co.,Ltd",ME2,2016-10-01,Golden Gate (1),,,Large Scale,Kayah,Kayah,2015-16
2441,2015-01-07,48.4,,2018-01-06,0014/2015,Tin and Tungsten,Lir Mu Koh,ME2,2018-01-06,KYA (2),,,Large Scale,Mon,Mon,2015-16
2442,2010-10-29,49.0,,2017-10-28,0779/2010,Tin and Tungsten,Kayar Silver Star,ME2,2017-10-28,Show Lo Chaung,,,Large Scale,Kayah,Kayah,2015-16
2443,2014-01-15,49.5,,2017-01-14,0002/2014,Tin and Tungsten,"Kayar Htar Ni Mining Co.,Ltd",ME2,2017-01-14,Hte Lay Kie,,,Large Scale,Mon,Mon,2015-16
2444,2014-07-02,49.5,,2017-07-01,0200/2014,Tin and Tungsten,"Laoi Mine Kan Co.,Ltd",ME2,2017-07-01,Laoi Mine Kan(1),,,Large Scale,Shan,Shan,2015-16
2445,2014-07-02,49.5,,2017-07-01,0201/2014,Tin and Tungsten,"Laoi Mine Kan Co.,Ltd",ME2,2017-07-01,Laoi Mine Kan(2),,,Large Scale,Shan,Shan,2015-16
2446,2014-07-02,49.5,,2017-07-01,0202/2014,Tin and Tungsten,"Laoi Mine Kan Co.,Ltd",ME2,2017-07-01,Laoi Mine Kan(3),,,Large Scale,Shan,Shan,2015-16
2447,2014-07-02,49.5,,2017-07-01,0203/2014,Tin and Tungsten,"Laoi Mine Kan Co.,Ltd",ME2,2017-07-01,Laoi Mine Kan(4),,,Large Scale,Shan,Shan,2015-16
2448,2014-07-02,49.5,,2017-07-01,0203/2014,Tin and Tungsten,"Laoi Mine Kan Co.,Ltd",ME2,2017-07-01,Laoi Mine Kan(4),,,Large Scale,Sagaing,Sagaing,2015-16
2449,,,20.0,2013-10-02,0168/2013,Gold,"Sea Sun Star Mining Production & Marketing Co., Ltd.",ME2,2016-10-01,Mine Khun,,,Small,Kachin,Kachin,2015-16
2450,,,20.0,2013-10-02,0169/2013,Gold,"Sea Sun Star Mining Production & Marketing Co., Ltd.",ME2,2016-10-01,Kaung Yar,,,Small,Kachin,Kachin,2015-16
2451,,,20.0,2013-10-02,0170/2013,Gold,"Sea Sun Star Mining Production & Marketing Co., Ltd.",ME2,2016-10-01,Kaung Yar,,,Small,Kachin,Kachin,2015-16
2452,,,20.0,2013-10-02,0173/2013,Gold,"Sea Sun Star Mining Production & Marketing Co., Ltd.",ME2,2016-10-01,Dalue,,,Small,Kachin,Kachin,2015-16
2453,,,20.0,2013-10-02,0173/2013,Gold,"Sea Sun Star Mining Production & Marketing Co., Ltd.",ME2,2016-10-01,Dalue,,,Small,Shan,Shan,2015-16
2454,,,20.0,2013-08-30,0173/2013,Gold,"Ngwe Taung Min Co., Ltd",ME2,2016-08-29,Nar Yaung,,,Small,Kachin,Kachin,2015-16
2455,,,20.0,2013-08-30,0173/2013,Gold,"Ngwe Taung Min Co., Ltd",ME2,2016-08-29,Nar Yaung,,,Small,Shan,Shan,2015-16
2456,,,20.0,2013-10-02,0174/2013,Gold,"Sea Sun Star Mining Production & Marketing Co., Ltd.",ME2,2016-10-01,Dalue,,,Small,Kachin,Kachin,2015-16
2457,,,20.0,2009-08-17,0112/2009,Gold,"Shwe Pyae Phyo Gold & Mining Co., Ltd",ME2,2016-08-16,Shin Bawe Yan,,,Small,Kachin,Kachin,2015-16
2458,,,20.0,2014-11-12,0274/2014,Gold,"Bu Yaung Family Co., Ltd",ME2,2016-11-11,Man Daung,,,Small,Kachin,Kachin,2015-16
2459,,,20.0,2015-02-11,0056/2015,Gold,"Shwe Sune Thaike Co., Ltd",ME2,2017-02-10,Naung Chain,,,Small,Kachin,Kachin,2015-16
2460,,,20.0,2011-11-25,0379/2011,Gold,"Shwe Moe Thoon Aung Mining Co., Ltd",ME2,2016-11-24,Kar Due,,,Small,Kachin,Kachin,2015-16
2461,,,20.0,2014-09-17,0240/2014,Gold,"Kan Linn Thu Mining Co., Ltd",ME2,2016-09-16,Kar Due,,,Small,Kachin,Kachin,2015-16
2462,,,20.0,2012-08-20,0130/2012,Gold,"Lone Sein Mining Co., Ltd",ME2,2016-08-19,Amatgyi kone,,,Small,Kachin,Kachin,2015-16
2463,,,20.0,2012-09-05,0168/2012,Gold,Gold Season Private Limited,ME2,2016-09-04,ShweNyainChan,,,Small,Kachin,Kachin,2015-16
2464,,,20.0,2015-01-21,0022/2015,Gold,"Mahar Shwe Zabu Co., Ltd",ME2,2017-01-20,Amatgyi kone,,,Small,Kachin,Kachin,2015-16
2465,,,20.0,2015-01-21,0020/2015,Gold,"Maha Shwe Zabu Co., Ltd",ME2,2017-01-20,Sikhamgyi,,,Small,Kachin,Kachin,2015-16
2466,,,20.0,2015-02-21,0021/2015,Gold,"Maha Shwe Zabu Co., Ltd",ME2,2017-01-20,Sikhamgyi,,,Small,Kachin,Kachin,2015-16
2467,,,20.0,2013-02-06,0037/2013,Gold,"Shwe Phyoe Kywe Mining Co., Ltd",ME2,2017-02-05,Naung Mo,,,Small,Kachin,Kachin,2015-16
2468,,,20.0,2010-08-27,0548/2010,Gold,"Htoo Ko Ko Co.,Ltd",ME2,2016-08-26,Sinn kham,,,Small,Kachin,Kachin,2015-16
2469,,,20.0,2014-08-13,0233/2014,Gold,"Mega Jade Star Mining Co.,Ltd",ME2,2016-08-12,Sinn kham,,,Small,Kachin,Kachin,2015-16
2470,,,19.0,2014-08-13,0234/2014,Gold,"Mega Jade Star Mining Co.,Ltd",ME2,2016-08-12,Sinn kham,,,Small,Kachin,Kachin,2015-16
2471,,,20.0,2015-02-19,0058/2015,Gold,"La Pyi Wun Gold Mining Co.,Ltd",ME2,2017-02-18,Lartarkaw,,,Small,Kachin,Kachin,2015-16
2472,,,20.0,2009-10-09,0178/2009,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-10-08,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2473,,,20.0,2010-02-04,0038/2010,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2017-02-03,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2474,,,20.0,2010-10-20,0674/2010,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-10-19,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2475,,,20.0,2010-10-20,0675/2010,Gold,"Ruby Dragon Mining Co., Ltd",ME2,2016-10-19,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2476,,,20.0,2010-08-10,0524/2010,Gold,"Red Mountain Production co., Ltd.",ME2,2016-08-09,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2477,,,20.0,2010-08-10,0525/2010,Gold,"Red Mountain Production co., Ltd.",ME2,2016-08-09,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2478,,,20.0,2010-08-10,0526/2010,Gold,"Red Mountain Production co., Ltd.",ME2,2016-08-09,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2479,,,20.0,2010-05-14,0358/2010,Gold,"Red Mountain Production co., Ltd.",ME2,2016-05-13,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2480,,,20.0,2010-05-14,0359/2010,Gold,"Red Mountain Production co., Ltd.",ME2,2016-05-13,Taung Kone,,,Small,Sagaing,Sagaing,2015-16
2481,,,20.0,2009-11-13,0224/2009,Gold,"Etarnal Mining Co., Ltd",ME2,2016-11-12,Win gyi,,,Small,Sagaing,Sagaing,2015-16
2482,,,20.0,2009-11-13,0225/2009,Gold,"Etarnal Mining Co., Ltd",ME2,2016-11-12,Win gyi,,,Small,Sagaing,Sagaing,2015-16
2483,,,20.0,2009-11-13,0226/2009,Gold,"Etarnal Mining Co., Ltd",ME2,2016-11-12,Win gyi,,,Small,Sagaing,Sagaing,2015-16
2484,,,20.0,2009-11-13,0227/2009,Gold,"Etarnal Mining Co., Ltd",ME2,2016-11-12,Win gyi,,,Small,Sagaing,Sagaing,2015-16
2485,,,20.0,2012-08-20,0132/2012,Gold,"MCS Mining Co., Ltd",ME2,2016-08-19,Man gyi Bin,,,Small,Sagaing,Sagaing,2015-16
2486,,,20.0,2012-08-30,0172/2012,Gold,"Khaing Ngu War Shwe Co.,Ltd",ME2,2016-08-29,Maw Khar,,,Small,Sagaing,Sagaing,2015-16
2487,,,20.0,2014-01-08,0068/2014,Gold,"ArKar Myint Manufacturing Co., Ltd",ME2,2017-01-07,Man gyi Bin,,,Small,Sagaing,Sagaing,2015-16
2488,,,20.0,2014-03-04,0102/2014,Gold,"Worm Pool Co., Ltd",ME2,2017-03-03,Maw Khar,,,Small,Sagaing,Sagaing,2015-16
2489,,,19.37,2015-01-07,0013/2015,Gold,"Worm Pool Co., Ltd",ME2,2017-01-06,Maw Khar,,,Small,Sagaing,Sagaing,2015-16
2490,,,20.0,2014-09-17,0248/2014,Gold,"Myanmar Golden High Land Mining Co., Ltd",ME2,2016-09-16,Kyauk pa sat,,,Small,Sagaing,Sagaing,2015-16
2491,,,20.0,2014-09-17,0249/2014,Gold,"Myanmar Golden High Land Mining Co., Ltd",ME2,2016-09-16,Kyauk pa sat,,,Small,Sagaing,Sagaing,2015-16
2492,,,20.0,2009-12-01,0288/2009,Gold,"Aye Aye Khaing Mining Co., Ltd.",ME2,2016-11-30,Sone Taw,,,Small,Sagaing,Sagaing,2015-16
2493,,,20.0,2009-12-01,0289/2009,Gold,"Aye Aye Khaing Mining Co., Ltd.",ME2,2016-11-30,Sone Taw,,,Small,Sagaing,Sagaing,2015-16
2494,,,20.0,2010-07-06,0459/2010,Gold,"Sky Word Co., Ltd",ME2,2016-07-05,Sone Taw,,,Small,Sagaing,Sagaing,2015-16
2495,,,20.0,2010-07-06,0449/2010,Gold,"Swan Min Thet Mining Co., Ltd",ME2,2016-07-05,Sone Taw,,,Small,Sagaing,Sagaing,2015-16
2496,,,20.0,2010-07-06,0455/2010,Gold,"Swan Yadanar Htay Mining Co., Ltd",ME2,2016-07-05,Sone Taw,,,Small,Sagaing,Sagaing,2015-16
2497,,,20.0,2010-07-06,0456/2010,Gold,"Swan Yadanar Htay Mining Co., Ltd",ME2,2016-07-05,Sone Taw,,,Small,Sagaing,Sagaing,2015-16
2498,,,20.0,2014-01-15,0027/2014,Gold,"Than Htite Shwe Sin Mining Co.,Ltd",ME2,2017-01-14,Nar Nant Htunt,,,Small,Sagaing,Sagaing,2015-16
2499,,,20.0,2013-07-12,0136/2013,Gold,"Aye Nyein DaNa Co., Ltd",ME2,2016-07-11,Man Kut,,,Small,Sagaing,Sagaing,2015-16
